x,y,landsat_b0,landsat_b1,landsat_b2,landsat_b3,landsat_b4,landsat_b5,landsat_b6,landsat_b7,landsat_b8,landsat_b9,ndvi,ndwi,ntl,hrsl,road_dist_m,no_class,closed_forest,open_forest,shrubs,hb_veg,hb_waste,moss,bare,cropland,urban,snow,water,sea,building_area_spacenet,building_area_spacesur1_1,building_area_spacesur2_1,landsat_b0_context,landsat_b1_context,landsat_b2_context,landsat_b3_context,landsat_b4_context,landsat_b5_context,landsat_b6_context,landsat_b7_context,landsat_b8_context,landsat_b9_context,ndvi_context,ndwi_context,ntl_context,hrsl_context,road_dist_m_context,no_class_context,closed_forest_context,open_forest_context,shrubs_context,hb_veg_context,hb_waste_context,moss_context,bare_context,cropland_context,urban_context,snow_context,water_context,sea_context,building_area_spacenet_context,building_area_spacesur1_1_context,building_area_spacesur2_1_context,pop,fold
124,201,11384.150390625,10715.0498046875,10720.0,11410.9501953125,17425.349609375,18335.5,15381.4501953125,10867.7001953125,5052.9501953125,31215.400390625,0.2085704207420349,-0.02545102685689926,3.6500000953674316,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,494.25,747.0,11423.62109375,10773.5185546875,10737.8828125,11436.9931640625,17227.80859375,18222.73828125,15308.376953125,10918.375,5050.79296875,31194.7421875,0.2019779235124588,-0.02808145433664322,3.7427778244018555,1.0,0.0,0.0,0.0,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,523.0,595.0833129882812,527.861083984375,5.0,3
125,201,11388.375,10734.3125,10677.9375,11380.0,17006.0625,18128.0625,15359.125,10852.875,5053.0,31163.0625,0.19819806516170502,-0.03193476423621178,3.944999933242798,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.25,1420.75,1120.25,11433.814453125,10782.537109375,10726.5634765625,11395.2568359375,17194.58203125,18124.775390625,15285.46875,10863.4794921875,5050.74853515625,31155.59765625,0.20286047458648682,-0.026316305622458458,3.93833327293396,1.0,0.0,0.0,0.0,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,701.8055419921875,786.1666870117188,678.4444580078125,8.0,3
146,201,11654.25,10996.75,10869.8125,11177.875,17124.375,16791.5,13970.125,11186.3125,5047.375,30312.9375,0.2101069688796997,0.009814725257456303,14.010000228881836,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2473.5,3433.5,2588.75,11409.5654296875,10709.2021484375,10460.646484375,10591.603515625,16995.775390625,16001.08984375,13111.9638671875,10522.18359375,5046.48974609375,30352.291015625,0.23237644135951996,0.030418409034609795,13.603333473205566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1139.388916015625,1159.4444580078125,860.2777709960938,4.0,3
151,201,11439.400390625,10749.4501953125,10488.349609375,10696.0498046875,16501.44921875,15680.900390625,13007.2001953125,10483.150390625,5045.5498046875,30276.849609375,0.21345342695713043,0.02549685910344124,13.100000381469727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3571.5,3800.25,2828.0,11428.205078125,10733.57421875,10499.2509765625,10699.5966796875,16727.7421875,15712.7080078125,12963.5791015625,10575.2548828125,5046.91259765625,30265.8125,0.21985098719596863,0.031336601823568344,13.033888816833496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1259.75,1548.0833740234375,1102.0833740234375,8.0,3
145,202,11344.7001953125,10627.099609375,10382.349609375,10575.400390625,17065.150390625,16198.900390625,13336.5498046875,10383.75,5049.4501953125,30451.400390625,0.23479090631008148,0.026041626930236816,12.180000305175781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3722.25,3106.0,2310.75,11436.16015625,10749.12890625,10538.744140625,10751.2509765625,17079.2265625,16272.40625,13414.2939453125,10620.3935546875,5046.671875,30419.91015625,0.2275521457195282,0.0243998896330595,12.383333206176758,1.0,22.22222137451172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1522.6666259765625,1561.72216796875,1193.0833740234375,10.0,3
146,202,11452.625,10771.5625,10567.4375,10795.875,17220.25,16153.0,13039.9375,10623.0625,5048.5625,30324.0625,0.22930990159511566,0.03197920322418213,12.789999961853027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4058.75,3895.5,2843.0,11431.2861328125,10733.109375,10499.443359375,10645.7255859375,17029.484375,16014.6357421875,13108.2529296875,10543.76171875,5046.99267578125,30337.2578125,0.23087355494499207,0.031019754707813263,12.789999961853027,1.0,11.11111068725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1918.02783203125,1955.9444580078125,1513.611083984375,5.0,3
151,202,11474.7998046875,10789.0,10533.4501953125,10709.099609375,16614.05078125,15688.75,13036.849609375,10600.0,5049.64990234375,30185.599609375,0.2161153107881546,0.02864459902048111,12.030000686645508,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3832.5,4329.0,3147.25,11374.34375,10661.85546875,10391.0009765625,10517.478515625,16670.39453125,15474.3798828125,12770.75390625,10393.2724609375,5047.103515625,30200.611328125,0.22646747529506683,0.037317171692848206,12.258334159851074,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1259.75,1548.0833740234375,1102.0833740234375,12.0,3
152,202,11686.8125,11044.625,10891.25,11110.6875,16627.125,15980.25,13409.5,11034.8125,5047.25,30336.5625,0.19887788593769073,0.019838303327560425,12.030000686645508,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3933.75,5803.5,3943.5,11483.240234375,10805.9765625,10564.3515625,10722.3017578125,16609.296875,15648.7138671875,13028.8837890625,10575.66796875,5047.23095703125,30236.31640625,0.2154492735862732,0.02977364882826805,12.030000686645508,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1259.75,1548.0833740234375,1102.0833740234375,8.0,3
155,202,11489.4375,10794.75,10513.125,10693.375,15866.9375,14389.125,13335.3125,10563.6875,5041.9375,30273.5625,0.1947854459285736,0.048843517899513245,11.239999771118164,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3493.5,4418.0,3149.5,11275.3173828125,10535.697265625,10154.3359375,10195.7939453125,15663.9931640625,14175.7099609375,11760.0361328125,10150.8017578125,5044.65771484375,30297.46484375,0.20955513417720795,0.04960320144891739,11.37166690826416,0.8888888888888888,33.33333206176758,0.0,0.0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,388.1666564941406,490.8888854980469,349.9444580078125,1.0,3
145,203,11229.919921875,10519.8798828125,10306.599609375,10481.0,17196.19921875,16191.0400390625,13093.9599609375,10308.7998046875,5045.0,30450.080078125,0.24262568354606628,0.030106090009212494,11.369999885559082,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1153.25,1104.75,1035.75,11352.640625,10660.70703125,10436.671875,10580.4619140625,17277.9453125,16075.1357421875,13042.9521484375,10410.3037109375,5046.818359375,30395.326171875,0.2404429316520691,0.036189377307891846,11.752222061157227,1.0,11.11111068725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1607.77783203125,1489.25,1165.8333740234375,9.0,3
146,203,11179.7998046875,10422.2001953125,10102.7001953125,10004.7998046875,17241.25,15134.0,11920.25,9980.4501953125,5046.89990234375,30349.19921875,0.26559630036354065,0.06508830189704895,11.569999694824219,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2296.25,2515.75,1959.5,11341.419921875,10640.8681640625,10406.25390625,10537.9228515625,17194.986328125,15974.830078125,12902.189453125,10386.32421875,5046.09716796875,30343.228515625,0.24000144004821777,0.03684721887111664,11.976667404174805,1.0,11.11111068725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2003.138916015625,1883.47216796875,1486.361083984375,9.0,3
147,203,11463.7001953125,10762.9501953125,10556.75,10683.150390625,16993.400390625,15844.2998046875,13099.25,10562.2998046875,5046.4501953125,30278.94921875,0.22799986600875854,0.034993335604667664,11.770000457763672,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3558.25,3548.0,2884.75,11322.7470703125,10607.3232421875,10343.46484375,10460.6435546875,17057.451171875,15758.75,12771.5830078125,10333.365234375,5046.19482421875,30281.3125,0.23976309597492218,0.03959839791059494,12.20111083984375,1.0,11.11111068725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1461.4166259765625,1415.611083984375,1114.52783203125,7.0,3
158,203,11153.400390625,10393.599609375,10009.0498046875,10018.849609375,16159.7998046875,15096.2001953125,11976.599609375,9986.900390625,5042.35009765625,30335.5,0.23457857966423035,0.03402865305542946,10.074999809265137,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1886.75,2035.25,1596.5,11118.1025390625,10355.919921875,9989.51953125,9972.48046875,16559.380859375,15120.39453125,11922.9814453125,9947.3505859375,5043.1611328125,30255.041015625,0.24854503571987152,0.045840516686439514,10.424166679382324,0.8888888888888888,49.046817779541016,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,209.63888549804688,226.13888549804688,177.38888549804688,5.0,3
146,204,11241.625,10521.0,10276.8125,10352.0,17790.125,15762.0,12514.1875,10274.25,5044.375,30318.375,0.2643057405948639,0.06044699251651764,11.569999694824219,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3239.5,2781.25,2343.5,11310.4140625,10599.2373046875,10349.6025390625,10453.52734375,17229.490234375,15919.1982421875,12839.36328125,10326.6484375,5045.71533203125,30350.583984375,0.24483339488506317,0.03963369131088257,11.570000648498535,1.0,11.11111068725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1138.5833740234375,1105.52783203125,913.7222290039062,19.0,3
138,205,11289.875,10567.6875,10283.8125,10561.5,16742.4375,16224.25,13204.5625,10298.875,5045.9375,30638.25,0.22637531161308289,0.015718519687652588,9.829999923706055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3231.5,1726.75,1260.25,11383.94921875,10701.3994140625,10460.8505859375,10747.1767578125,16812.76953125,16427.8203125,13497.75390625,10512.7412109375,5047.3720703125,30693.396484375,0.22019532322883606,0.011741737835109234,9.536666870117188,1.0,11.11111068725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,791.2777709960938,686.138916015625,490.9444580078125,5.0,3
138,206,11378.400390625,10683.75,10370.25,10530.900390625,16805.5,15997.099609375,13021.9501953125,10346.4501953125,5047.0498046875,30616.400390625,0.22953276336193085,0.02464439906179905,9.829999923706055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3890.0,4448.5,3158.25,11376.458984375,10683.4150390625,10420.0126953125,10692.591796875,16868.271484375,16344.232421875,13455.0888671875,10437.9150390625,5046.76220703125,30650.583984375,0.22414755821228027,0.01589934527873993,9.551666259765625,1.0,11.11111068725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1159.5833740234375,931.8333129882812,665.6944580078125,43.0,3
138,207,11330.1875,10631.4375,10345.5625,10570.5,16970.125,16470.9375,13607.1875,10418.5,5047.375,30624.9375,0.23237036168575287,0.01492738164961338,9.694999694824219,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3314.75,2211.25,1572.75,11378.19921875,10676.9619140625,10398.7666015625,10595.978515625,17030.828125,16152.158203125,13307.6484375,10361.4912109375,5048.26904296875,30564.1875,0.23285330832004547,0.026470158249139786,9.581665992736816,1.0,22.22222137451172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,800.5277709960938,739.9722290039062,525.6666870117188,12.0,3
149,207,11213.1875,10473.5,10151.0625,10209.25,16667.0,15067.3125,12181.9375,10046.3125,5044.8125,30077.1875,0.24027720093727112,0.05040876567363739,11.575000762939453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2947.75,3260.75,2315.75,11356.59375,10639.240234375,10369.0859375,10414.27734375,17021.103515625,15397.298828125,12488.5078125,10296.0966796875,5045.45703125,30054.646484375,0.24127095937728882,0.05063307285308838,11.336666107177734,1.0,33.33333206176758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,667.0555419921875,459.6388854980469,344.25,5.0,3
136,208,11451.599609375,10805.849609375,10626.25,11088.2001953125,16817.30078125,16706.150390625,13716.5,10766.25,5050.4501953125,30924.80078125,0.2053036391735077,0.003315600799396634,9.960000038146973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4827.0,4695.5,3321.25,11337.44140625,10654.25,10377.435546875,10654.7578125,16670.822265625,16094.2119140625,13153.5654296875,10413.595703125,5049.16943359375,30889.482421875,0.22021940350532532,0.017626948654651642,9.638333320617676,1.0,22.22222137451172,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,1206.22216796875,1189.8333740234375,847.638916015625,25.0,3
149,208,11001.125,10202.4375,9800.625,9707.25,16893.75,14741.625,11628.125,9666.3125,5042.5,30023.25,0.2701590061187744,0.06802906841039658,11.380000114440918,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3055.75,876.0,782.5,11340.9140625,10624.3828125,10324.880859375,10364.810546875,16819.251953125,15087.2607421875,12146.6865234375,10287.6640625,5044.517578125,30077.31640625,0.23788636922836304,0.05473915860056877,11.137778282165527,1.0,33.33333206176758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,667.0555419921875,459.6388854980469,344.25,3.0,3
135,209,11314.7998046875,10646.2001953125,10399.7998046875,10785.9501953125,16640.650390625,16286.0,13252.4501953125,10466.5,5049.25,31106.94921875,0.21346794068813324,0.010770922526717186,9.960000038146973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3375.5,2887.5,2107.5,11288.8857421875,10606.552734375,10328.16015625,10682.8671875,16375.45703125,16313.12890625,13282.0703125,10360.08984375,5049.5859375,31073.1796875,0.21038110554218292,0.001800942118279636,9.960000038146973,0.8888888888888888,33.33333206176758,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,1703.3333740234375,1600.0833740234375,1155.138916015625,21.0,3
136,209,11493.51953125,10843.3203125,10683.7197265625,11072.6796875,17126.880859375,16735.3203125,13850.759765625,10665.9599609375,5052.9599609375,30783.48046875,0.21469132602214813,0.01156335137784481,9.960000038146973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2653.5,3125.5,2200.0,11392.484375,10723.01171875,10477.78125,10803.6171875,16712.6796875,16265.7705078125,13335.509765625,10516.9140625,5049.685546875,30850.458984375,0.21480661630630493,0.013630103319883347,9.893333435058594,1.0,22.22222137451172,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,1703.3333740234375,1600.0833740234375,1155.138916015625,5.0,3
135,210,11400.5625,10730.75,10555.9375,11056.8125,16783.8125,16649.75,13768.375,10588.5,5048.6875,30999.125,0.20570658147335052,0.004009818192571402,9.960000038146973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4474.0,3692.25,2767.5,11358.0703125,10694.48046875,10501.07421875,10919.005859375,16697.6484375,16657.248046875,13620.8994140625,10558.3134765625,5049.6328125,31016.1953125,0.20930397510528564,0.0012798772659152746,9.948333740234375,1.0,11.11111068725586,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,1167.0,1078.361083984375,786.111083984375,8.0,3
144,210,11202.5,10442.1875,10138.4375,10227.125,16839.1875,15673.3125,12764.0625,10124.0,5046.8125,30337.8125,0.24429121613502502,0.035859283059835434,12.180000305175781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3444.0,3127.75,2870.75,11430.611328125,10728.80859375,10499.478515625,10733.96875,16945.169921875,16108.3974609375,13287.36328125,10551.4208984375,5046.484375,30383.4375,0.22459997236728668,0.02550090290606022,12.569999694824219,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1317.97216796875,1311.52783203125,1033.111083984375,2.0,3
143,211,11753.875,11151.0625,11054.9375,11496.5,17140.4375,17068.0625,14221.875,10990.1875,5047.0625,30552.625,0.1970859318971634,0.0021157022565603256,13.350000381469727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5039.0,5243.5,3785.75,11392.29296875,10690.0,10431.58984375,10661.76953125,16754.2421875,16031.72265625,13150.7890625,10439.73046875,5047.54345703125,30529.240234375,0.22238098084926605,0.022162029519677162,12.73416805267334,1.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,1724.4166259765625,1708.3333740234375,1309.3055419921875,28.0,3
144,211,11438.25,10738.625,10506.4375,10800.4375,17142.875,16347.1875,13435.3125,10634.1875,5049.25,30373.25,0.22697514295578003,0.023758914321660995,13.350000381469727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3378.75,3432.5,2641.5,11396.6669921875,10686.71484375,10453.2119140625,10660.359375,17040.408203125,16003.564453125,13144.48046875,10484.8251953125,5047.53271484375,30355.43359375,0.23051074147224426,0.03161584958434105,13.350001335144043,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1724.4166259765625,1708.3333740234375,1309.3055419921875,13.0,3
144,212,11399.2001953125,10692.650390625,10517.099609375,10829.5498046875,17245.849609375,16105.599609375,13288.349609375,10616.7001953125,5052.0498046875,30222.650390625,0.2285381555557251,0.03418891876935959,14.520000457763672,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3658.0,3571.25,2485.75,11452.48828125,10759.07421875,10552.7041015625,10780.619140625,17136.0546875,16069.7431640625,13217.15234375,10563.5927734375,5048.0283203125,30276.56640625,0.2277849316596985,0.03230447694659233,14.130000114440918,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1341.75,1360.8055419921875,990.3333129882812,11.0,3
155,213,11173.5625,10389.6875,10051.5,9896.3125,17988.5625,15024.375,11835.625,9940.4375,5048.375,29894.0,0.2902021110057831,0.08978866040706635,8.789999961853027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2630.5,2576.75,2086.0,11373.5400390625,10638.2783203125,10378.86328125,10461.791015625,17418.927734375,15747.8056640625,12731.0458984375,10388.365234375,5047.18310546875,30004.416015625,0.24965034425258636,0.050688546150922775,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1245.9166259765625,1067.111083984375,846.7222290039062,8.0,3
156,213,11477.5,10745.3125,10493.125,10510.4375,17721.875,15762.5,12741.1875,10597.875,5047.625,29817.3125,0.25543203949928284,0.05851610004901886,8.789999961853027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4848.25,2982.0,2376.75,11332.19921875,10584.28515625,10303.7705078125,10299.26171875,17568.08984375,15539.2607421875,12444.2978515625,10243.9912109375,5047.02978515625,29896.3125,0.260945200920105,0.061552125960588455,8.789999961853027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1532.27783203125,1200.5,980.6666870117188,9.0,3
156,214,11706.75,11046.125,10884.9375,11128.375,17424.875,16827.125,13841.8125,10960.0625,5047.3125,30005.1875,0.22051779925823212,0.017451535910367966,8.789999961853027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3734.5,4045.25,3157.75,11413.6162109375,10693.64453125,10459.7744140625,10525.185546875,17679.244140625,16024.234375,12943.013671875,10445.328125,5046.556640625,29998.072265625,0.2539633512496948,0.04951472580432892,8.789999961853027,1.0,11.11111068725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2056.333251953125,1625.861083984375,1354.6944580078125,28.0,3
157,214,11236.75,10476.5498046875,10158.5498046875,10060.349609375,17789.80078125,15614.150390625,12428.099609375,9971.7001953125,5047.5498046875,29975.349609375,0.27753713726997375,0.0651315227150917,8.789999961853027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2577.25,1200.5,1205.5,11340.0830078125,10609.091796875,10373.314453125,10378.724609375,17689.3515625,15879.11328125,12702.4111328125,10301.25,5046.267578125,29936.34375,0.26066163182258606,0.054174020886421204,8.09333324432373,1.0,22.22222137451172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2206.25,1672.611083984375,1397.02783203125,1.0,3
158,214,11197.875,10454.75,10242.375,10142.5625,17923.125,15748.4375,12254.5625,10083.0625,5047.6875,29888.625,0.27722686529159546,0.06458528339862823,6.699999809265137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1753.25,1079.0,715.0,11233.984375,10486.2294921875,10212.341796875,10156.3779296875,16983.763671875,15048.8125,11723.1318359375,10068.4462890625,5047.0771484375,29766.03515625,0.2502710819244385,0.059962980449199677,6.699999809265137,0.7777777777777778,33.33333206176758,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,1007.0277709960938,665.4444580078125,575.0555419921875,13.0,3
156,215,11519.849609375,10829.400390625,10702.0498046875,11046.349609375,17637.94921875,16927.349609375,14013.900390625,10856.9501953125,5043.14990234375,30175.44921875,0.22979818284511566,0.020558180287480354,8.789999961853027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2210.25,2037.25,1863.25,11370.509765625,10649.8291015625,10408.1474609375,10515.2880859375,17482.048828125,16182.59765625,13068.9775390625,10406.8583984375,5045.595703125,30116.927734375,0.24925343692302704,0.038861919194459915,8.719999313354492,1.0,22.22222137451172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1639.25,1385.3333740234375,1130.4166259765625,21.0,3
157,215,11144.919921875,10387.759765625,10071.48046875,10030.7197265625,17660.80078125,15741.4404296875,12529.83984375,9983.400390625,5044.31982421875,30149.240234375,0.27553853392601013,0.057462021708488464,8.789999961853027,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2506.25,1791.0,1503.0,11242.490234375,10494.94921875,10224.673828125,10228.41796875,17500.86328125,15857.94140625,12604.0693359375,10160.7109375,5045.66748046875,30036.4375,0.2625683546066284,0.04948603734374046,8.034167289733887,1.0,22.22222137451172,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,1849.138916015625,1389.361083984375,1176.97216796875,13.0,3
158,215,11167.849609375,10402.4501953125,10144.0,10071.4501953125,17240.5,15607.5498046875,12178.0498046875,10060.349609375,5046.5,29955.94921875,0.2624876797199249,0.04971224069595337,6.699999809265137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2226.5,1918.5,1752.0,11145.2529296875,10378.490234375,10060.494140625,9975.41796875,16716.482421875,14847.732421875,11522.2216796875,9945.177734375,5046.72021484375,29793.447265625,0.2510034143924713,0.05942599102854729,6.662500381469727,0.7777777777777778,33.33333206176758,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,1188.611083984375,713.5277709960938,619.0833129882812,21.0,3
155,216,11437.6875,10731.375,10493.5625,10682.5,17051.5625,16312.4375,13248.0625,10548.4375,5044.625,30238.8125,0.2296476513147354,0.022153368219733238,8.579999923706055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3725.0,3394.0,2444.25,11397.533203125,10694.8134765625,10500.0400390625,10712.6943359375,17315.75,16384.966796875,13296.39453125,10534.748046875,5045.529296875,30207.6015625,0.23577870428562164,0.027740580961108208,8.852499961853027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,969.0555419921875,947.9444580078125,773.6666870117188,2.0,3
158,216,11100.25,10323.125,9992.75,9892.625,16990.8125,15232.0625,11693.1875,9915.125,5046.8125,29854.125,0.264035701751709,0.05458078905940056,6.587500095367432,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1634.25,432.75,396.25,11065.0439453125,10276.244140625,9894.8798828125,9763.45703125,16376.8076171875,14280.689453125,11084.54296875,9770.701171875,5045.6982421875,29728.076171875,0.2513732612133026,0.07009313255548477,6.587499618530273,0.8888888888888888,44.44444274902344,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,707.4444580078125,460.25,405.6944580078125,9.0,3
