x,y,landsat_b0,landsat_b1,landsat_b2,landsat_b3,landsat_b4,landsat_b5,landsat_b6,landsat_b7,landsat_b8,landsat_b9,ndvi,ndwi,ntl,hrsl,road_dist_m,no_class,closed_forest,open_forest,shrubs,hb_veg,hb_waste,moss,bare,cropland,urban,snow,water,sea,building_area_spacenet,building_area_spacesur1_1,building_area_spacesur2_1,landsat_b0_context,landsat_b1_context,landsat_b2_context,landsat_b3_context,landsat_b4_context,landsat_b5_context,landsat_b6_context,landsat_b7_context,landsat_b8_context,landsat_b9_context,ndvi_context,ndwi_context,ntl_context,hrsl_context,road_dist_m_context,no_class_context,closed_forest_context,open_forest_context,shrubs_context,hb_veg_context,hb_waste_context,moss_context,bare_context,cropland_context,urban_context,snow_context,water_context,sea_context,building_area_spacenet_context,building_area_spacesur1_1_context,building_area_spacesur2_1_context,pop,fold
329,476,9216.75,8604.900390625,8103.0498046875,8352.2001953125,10204.0,11100.2998046875,10290.7001953125,8176.5498046875,5043.7998046875,26857.94921875,0.09979413449764252,-0.04207130894064903,4.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4137.5,3433.5,3483.5,9148.1357421875,8536.017578125,8024.16845703125,8258.7841796875,10337.5283203125,11147.001953125,10002.2177734375,8076.84716796875,5043.404296875,26954.318359375,0.11186149716377258,-0.037555109709501266,4.454999923706055,0.7777777777777778,33.33333206176758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,781.7222290039062,645.638916015625,663.1666870117188,5.0,2
330,476,9100.125,8468.3125,7914.875,8052.9375,10099.1875,10513.125,9430.8125,7899.5625,5042.25,26763.9375,0.11272785067558289,-0.020082050934433937,4.865000247955322,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2898.0,2377.25,2485.0,9094.30078125,8467.3115234375,7920.0849609375,8072.4052734375,10268.232421875,10806.77734375,9591.7412109375,7955.3681640625,5043.51708984375,26876.458984375,0.11993476748466492,-0.02510889247059822,4.865000247955322,0.7777777777777778,49.046817779541016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,781.7222290039062,645.638916015625,663.1666870117188,27.0,2
333,476,9069.9375,8449.125,7901.4375,8117.75,10039.3125,10718.1875,9788.25,7947.6875,5042.25,26937.125,0.10583002865314484,-0.032705046236515045,5.480000019073486,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4749.0,3333.5,3524.5,9012.091796875,8371.376953125,7790.63818359375,7839.451171875,10184.55078125,10477.740234375,9300.2900390625,7794.65380859375,5044.150390625,26878.31640625,0.13030906021595,-0.012718687765300274,5.712500095367432,0.8888888888888888,60.15793228149414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,695.111083984375,500.97222900390625,509.0833435058594,40.0,2
314,477,9156.599609375,8563.48046875,8110.43994140625,8547.7998046875,10859.7197265625,12407.16015625,11481.6396484375,8212.0400390625,5046.0,27899.19921875,0.11912495642900467,-0.06650829315185547,2.440000057220459,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2686.75,2118.5,1560.25,9124.638671875,8528.7861328125,8039.388671875,8406.17578125,10712.12109375,12278.7900390625,11059.236328125,8131.47314453125,5044.283203125,27861.55078125,0.120623879134655,-0.06808164715766907,2.325000047683716,1.0,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,1127.3055419921875,752.861083984375,658.0277709960938,4.0,2
313,478,9113.75,8534.125,8050.75,8401.1875,10944.4375,12602.5625,10833.75,8152.625,5044.75,27869.5625,0.13146382570266724,-0.07041767239570618,1.8550000190734863,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2706.5,1544.75,1438.75,9091.328125,8500.1494140625,7996.97412109375,8343.4580078125,10738.6650390625,12380.822265625,10787.97265625,8095.515625,5044.70947265625,27830.291015625,0.12549708783626556,-0.07104236632585526,1.8550000190734863,1.0,22.22222137451172,0.0,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,805.1666870117188,563.9166870117188,492.0,7.0,2
314,478,9128.599609375,8522.400390625,8025.75,8399.7998046875,10759.099609375,12237.0,11168.400390625,8142.85009765625,5042.64990234375,27837.849609375,0.12314381450414658,-0.06426743417978287,2.440000057220459,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1853.25,1412.0,1429.0,9103.572265625,8507.142578125,8001.150390625,8351.3310546875,10682.037109375,12290.0283203125,10895.2080078125,8096.330078125,5045.2373046875,27814.5546875,0.12243667244911194,-0.06999778002500534,2.244999885559082,1.0,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,1127.3055419921875,752.861083984375,658.0277709960938,36.0,2
315,478,9152.375,8550.1875,8039.9375,8402.25,10529.4375,12215.125,11303.9375,8143.0,5043.125,27790.0,0.11236122250556946,-0.0741138681769371,2.440000057220459,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2899.25,1700.5,1494.25,9106.2578125,8502.2001953125,7985.19091796875,8306.197265625,10620.46875,12088.296875,10810.2919921875,8068.86962890625,5045.00244140625,27733.681640625,0.12227596342563629,-0.06455708295106888,2.440000057220459,1.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,826.5833129882812,581.2222290039062,498.1666564941406,25.0,2
337,490,9073.875,8497.0,8068.375,8366.75,11063.5,12769.5,10984.375,8163.5625,5047.75,27722.75,0.13879132270812988,-0.07158142328262329,0.7749999761581421,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,427.0,719.25,723.0,9091.37890625,8520.5654296875,8073.412109375,8350.103515625,11008.08203125,12728.4140625,10864.6806640625,8135.087890625,5044.80810546875,27748.986328125,0.1373288929462433,-0.07243100553750992,0.7749999761581421,1.0,11.11111068725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,127.11111450195312,229.52777099609375,228.02777099609375,13.0,2
333,491,9094.1875,8521.8125,8093.0,8412.6875,11007.4375,12931.25,11031.5625,8135.8125,5046.3125,27747.3125,0.13361139595508575,-0.0803641602396965,0.4699999988079071,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1079.75,419.75,383.25,9073.4169921875,8488.294921875,8011.5869140625,8273.5703125,10815.8837890625,12596.912109375,10691.7490234375,8052.3046875,5046.4951171875,27696.38671875,0.13314388692378998,-0.07605643570423126,0.5194444060325623,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,180.02777099609375,125.47222137451172,117.72222137451172,6.0,2
336,491,9112.9375,8568.6875,8156.5,8516.6875,11235.875,12953.1875,10857.1875,8257.375,5047.8125,27659.3125,0.13766251504421234,-0.07099541276693344,0.8500000238418579,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46.75,381.5,342.5,9095.984375,8526.548828125,8075.79150390625,8357.9384765625,10940.69140625,12529.705078125,10653.6181640625,8149.28564453125,5045.392578125,27700.455078125,0.13378384709358215,-0.06766889244318008,0.824999988079071,1.0,11.11111068725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,57.72222137451172,141.52777099609375,150.9166717529297,4.0,2
337,491,9090.125,8533.6875,8105.6875,8420.3125,11094.9375,12623.375,10764.9375,8158.1875,5045.375,27681.75,0.13705307245254517,-0.0644412413239479,0.8500000238418579,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.75,173.0,292.75,9099.302734375,8532.4453125,8093.517578125,8379.47265625,10956.513671875,12567.3984375,10751.63671875,8165.66162109375,5044.927734375,27704.49609375,0.13324564695358276,-0.0684446319937706,0.824999988079071,1.0,11.11111068725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,127.11111450195312,229.52777099609375,228.02777099609375,1.0,2
334,492,9124.2001953125,8538.9501953125,8050.0498046875,8278.400390625,10668.400390625,12467.7998046875,10710.2001953125,8079.10009765625,5042.25,27731.650390625,0.12614266574382782,-0.07777420431375504,0.6600000262260437,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,540.5,709.5,676.25,9139.185546875,8560.7451171875,8089.634765625,8332.6220703125,10857.4736328125,12434.89453125,10602.0966796875,8147.83056640625,5044.349609375,27720.46875,0.13154733180999756,-0.0676877573132515,0.6600000262260437,1.0,11.11111068725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,232.5,143.86111450195312,138.5833282470703,8.0,2
332,493,9093.099609375,8504.5498046875,7998.2998046875,8189.5498046875,10755.599609375,12311.2001953125,10570.25,7983.60009765625,5044.85009765625,27734.44921875,0.13544628024101257,-0.06743893772363663,0.4699999988079071,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,224.5,89.5,183.75,9138.0263671875,8565.970703125,8077.013671875,8298.5908203125,10853.67578125,12435.3388671875,10537.5869140625,8112.169921875,5044.271484375,27741.375,0.13342837989330292,-0.06797519326210022,0.46166664361953735,0.6666666666666666,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,77.41666412353516,28.33333396911621,41.27777862548828,3.0,2
333,493,9234.4375,8657.6875,8186.875,8410.4375,11021.4375,12251.6875,10350.0625,8273.0625,5042.9375,27663.3125,0.13436685502529144,-0.052861399948596954,0.4699999988079071,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,472.25,165.5,187.75,9173.2705078125,8606.0830078125,8134.55712890625,8373.9267578125,10949.7861328125,12510.9658203125,10605.609375,8178.546875,5045.56982421875,27727.1875,0.13332931697368622,-0.06653721630573273,0.5074999928474426,0.7777777777777778,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,137.47222900390625,107.16666412353516,116.41666412353516,9.0,2
312,501,9246.349609375,8695.599609375,8384.2998046875,8857.349609375,11534.25,14012.349609375,12671.900390625,8531.25,5039.2001953125,27900.80078125,0.13127467036247253,-0.09700310975313187,0.30000001192092896,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1213.5,1475.5,1706.5,9207.7685546875,8653.208984375,8292.9404296875,8707.40234375,11414.3876953125,13725.0966796875,12176.93359375,8398.0068359375,5041.44580078125,27814.380859375,0.1346050649881363,-0.09148412942886353,0.2866666913032532,1.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,276.77777099609375,333.8055419921875,361.0555419921875,10.0,2
312,502,9229.75,8687.5625,8342.75,8744.875,11426.375,13395.8125,11872.1875,8452.625,5047.375,27649.875,0.1329367309808731,-0.079341821372509,0.30000001192092896,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1277.5,1528.75,1543.0,9172.9267578125,8609.8134765625,8210.203125,8573.966796875,11255.8984375,13238.806640625,11546.4443359375,8294.6455078125,5044.177734375,27709.736328125,0.13530699908733368,-0.08035048842430115,0.2866666913032532,0.8888888888888888,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,276.77777099609375,333.8055419921875,361.0555419921875,8.0,2
118,560,9031.875,8420.875,7878.3125,8018.1875,10820.375,11471.875,9666.625,7855.5,5030.875,27472.8125,0.14874741435050964,-0.02922540344297886,0.15000000596046448,1.0,2500.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.75,670.0,498.0,8986.7353515625,8353.38671875,7770.70068359375,7828.71533203125,10734.83203125,10815.2919921875,8888.8740234375,7753.71875,5028.86181640625,27323.486328125,0.15664738416671753,-0.0031412479002028704,0.15000000596046448,0.4444444444444444,2501.3330078125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.19444274902344,74.44444274902344,55.33333206176758,10.0,2
111,568,9198.0,8606.5,8128.6875,8326.1875,11326.6875,11560.125,9921.125,8172.75,5030.5,27282.3125,0.1526748687028885,-0.0101996511220932,0.20000000298023224,1.0,2580.69775390625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1380.0,1232.5,790.25,9078.46484375,8445.3623046875,7899.88623046875,7914.759765625,11048.3564453125,10675.1474609375,9047.162109375,7871.60595703125,5029.7919921875,27144.421875,0.16554206609725952,0.01799362525343895,0.1944444477558136,0.2222222222222222,2571.244873046875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.3333282470703,136.94444274902344,87.80555725097656,5.0,2
119,573,9171.3203125,8568.240234375,8074.39990234375,8199.240234375,11240.7998046875,11442.0400390625,9828.4404296875,8095.7998046875,5031.39990234375,27309.6796875,0.1564585119485855,-0.008871915750205517,0.18000000715255737,1.0,3471.310791015625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.25,573.5,386.75,9041.646484375,8386.0791015625,7794.5,7711.1005859375,10808.91015625,10359.1015625,8768.03125,7739.27099609375,5029.98486328125,27089.56640625,0.167607381939888,0.02267318032681942,0.1899999976158142,0.2222222222222222,3472.27099609375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.25,63.72222137451172,42.97222137451172,11.0,2
163,635,9158.125,8568.3125,8070.75,8348.4375,11518.1875,13026.6875,10654.25,8137.5625,5024.3125,27530.125,0.15955151617527008,-0.06145885959267616,0.1850000023841858,1.0,1280.6248779296875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.25,201.5,280.0,9048.7392578125,8423.3798828125,7852.72900390625,7951.7412109375,11234.2919921875,12033.1904296875,9673.9296875,7862.181640625,5027.033203125,27384.4921875,0.17136912047863007,-0.03297750651836395,0.1850000023841858,0.3333333333333333,1280.6119384765625,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.36111068725586,22.38888931274414,31.11111068725586,5.0,2
166,636,9055.7001953125,8425.150390625,7834.7998046875,7880.4501953125,11176.650390625,11779.849609375,9394.2001953125,7828.75,5026.10009765625,27348.099609375,0.172964408993721,-0.026275748386979103,0.1899999976158142,1.0,984.8858032226562,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1170.25,244.75,273.5,9065.8125,8442.2490234375,7862.37841796875,7961.216796875,11203.8017578125,12009.091796875,9650.4677734375,7862.80810546875,5026.99658203125,27387.1953125,0.1692144125699997,-0.034552041441202164,0.18166667222976685,0.6666666666666666,978.2006225585938,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.02777099609375,27.19444465637207,30.38888931274414,4.0,2
161,639,9030.400390625,8390.9599609375,7795.27978515625,7865.7998046875,11279.0,11754.2001953125,9215.599609375,7799.0400390625,5030.27978515625,27010.3203125,0.17828340828418732,-0.020631099119782448,0.23999999463558197,1.0,1204.159423828125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.0,424.25,257.0,9007.6474609375,8353.5205078125,7737.90625,7700.6630859375,11095.990234375,11322.58203125,8945.73828125,7689.79150390625,5029.08935546875,26980.908203125,0.18071001768112183,-0.009640171192586422,0.22999998927116394,0.3333333333333333,1206.9239501953125,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.88888549804688,47.13888931274414,28.55555534362793,4.0,2
168,639,9075.599609375,8458.650390625,7920.10009765625,8087.89990234375,11474.2998046875,12358.7001953125,9971.7998046875,7950.0498046875,5027.89990234375,27340.0,0.17310936748981476,-0.037108227610588074,0.1899999976158142,1.0,640.3124389648438,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.25,188.25,82.75,9031.1142578125,8392.62890625,7813.935546875,7873.12158203125,11189.361328125,11691.5634765625,9389.79296875,7791.810546875,5029.11572265625,27207.568359375,0.17408700287342072,-0.02092524617910385,0.18444445729255676,0.4444444444444444,644.6234741210938,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.47222137451172,20.91666603088379,9.19444465637207,3.0,2
168,641,8995.75,8347.3125,7740.875,7716.625,11257.625,11214.25,8867.6875,7701.125,5026.625,27141.375,0.18662133812904358,0.0019301904831081629,0.1899999976158142,0.0,538.5164794921875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1949.5,269.25,304.25,9012.71484375,8369.53125,7781.6318359375,7789.0849609375,11266.9248046875,11388.1875,9128.6083984375,7749.3037109375,5028.60693359375,27148.423828125,0.18290391564369202,-0.0030896083917468786,0.19166666269302368,0.2222222222222222,538.899658203125,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.61111450195312,29.91666603088379,33.80555725097656,2.0,2
169,643,9156.0625,8576.1875,8086.0,8406.6875,11471.4375,13251.4375,11021.25,8165.75,5032.0625,27528.4375,0.1541770100593567,-0.07199809700250626,0.19999998807907104,0.0,360.55511474609375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1846.75,362.0,265.5,9070.5048828125,8471.2841796875,7945.076171875,8189.86962890625,11346.134765625,12595.767578125,10125.517578125,7987.0400390625,5029.80126953125,27412.916015625,0.16160748898983002,-0.0518064983189106,0.19999998807907104,0.1111111111111111,353.3735656738281,0.0,0.0,0.5555555555555556,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,290.47222900390625,40.22222137451172,29.61111068725586,6.0,2
167,644,8961.400390625,8312.099609375,7688.25,7665.0498046875,11149.900390625,10985.0498046875,8688.75,7654.9501953125,5029.0,27194.5,0.18521711230278015,0.007447524927556515,0.2199999988079071,0.0,424.2640380859375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2332.75,48.75,46.5,8993.2568359375,8350.849609375,7752.75,7775.29345703125,11104.46484375,11312.0166015625,9082.6171875,7727.140625,5029.10888671875,27248.857421875,0.17679448425769806,-0.006507491692900658,0.21583335101604462,0.2222222222222222,429.4866943359375,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.47222900390625,5.416666507720947,5.277777671813965,3.0,2
168,644,9032.5625,8417.25,7873.5,8104.1875,11185.625,12418.5625,9855.5625,7892.4375,5032.5625,27493.75,0.1597442924976349,-0.05223384499549866,0.20999999344348907,0.0,360.55511474609375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.5,0.0,1.0,9058.193359375,8447.931640625,7907.916015625,8115.3681640625,11239.91796875,12374.1298828125,10026.884765625,7946.08349609375,5029.90673828125,27449.52734375,0.16156105697155,-0.04715849459171295,0.20972222089767456,0.2222222222222222,357.7206115722656,0.0,0.0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.6666870117188,45.63888931274414,34.77777862548828,3.0,2
168,646,9040.125,8441.0625,7950.625,8239.0625,11303.375,12889.125,10569.0625,8033.125,5030.0625,27651.0,0.1568029820919037,-0.06554717570543289,0.20999999344348907,1.0,223.60679626464844,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.75,313.25,445.25,9049.54296875,8440.60546875,7920.59716796875,8172.65283203125,11121.7900390625,12579.529296875,10365.1748046875,7981.75,5029.2177734375,27590.04296875,0.1528976559638977,-0.06114831194281578,0.22833330929279327,0.5555555555555556,238.69561767578125,0.0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.1666564941406,186.80555725097656,175.69444274902344,5.0,2
169,646,9071.0,8479.9375,8009.25,8369.4375,11249.5625,13122.3125,10920.8125,8112.25,5027.5,27576.5,0.1468028426170349,-0.07684062421321869,0.20999999344348907,1.0,141.42135620117188,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851.0,822.0,627.0,9101.818359375,8512.259765625,8042.01220703125,8377.486328125,11296.080078125,13070.359375,10892.314453125,8118.625,5029.60986328125,27597.63671875,0.14841054379940033,-0.07265132665634155,0.226666659116745,0.6666666666666666,156.98878479003906,0.0,0.0,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,137.86111450195312,126.13888549804688,119.13888549804688,9.0,2
167,647,9070.0498046875,8457.7001953125,7895.7001953125,8071.2001953125,10803.9501953125,12231.7998046875,10346.25,7924.0498046875,5026.10009765625,27719.05078125,0.14478030800819397,-0.061984073370695114,0.2549999952316284,1.0,300.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1091.75,546.0,509.0,9038.4267578125,8414.6279296875,7844.623046875,7984.65966796875,10858.0361328125,11967.177734375,9949.37890625,7858.5244140625,5029.1826171875,27669.173828125,0.15247797966003418,-0.048074766993522644,0.2549999952316284,0.3333333333333333,305.79388427734375,0.0,0.0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.02777099609375,108.77777862548828,131.0833282470703,7.0,2
168,648,9047.900390625,8418.0498046875,7847.89990234375,7999.60009765625,10761.900390625,12005.849609375,10000.5,7864.14990234375,5028.35009765625,27520.150390625,0.14723238348960876,-0.05463645979762077,0.3100000023841858,0.0,200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1425.75,119.75,225.5,9049.70703125,8432.4716796875,7891.58544921875,8097.017578125,10904.37890625,12288.1259765625,10230.8427734375,7935.59619140625,5028.3779296875,27580.015625,0.14769037067890167,-0.05958351865410805,0.28083333373069763,0.16666666666666666,200.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.5833435058594,110.95833587646484,122.41666412353516,6.0,2
339,470,9175.5,8579.625,8142.5625,8450.375,10848.0,11815.25,10634.5625,8186.25,5046.1875,27651.6875,0.1242397353053093,-0.04267922788858414,11.430000305175781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5488.25,3791.0,3099.0,9250.533203125,8673.75390625,8251.0830078125,8567.6513671875,10932.6474609375,11720.34765625,10599.091796875,8319.27734375,5047.22412109375,27523.650390625,0.12139185518026352,-0.03363317623734474,12.052777290344238,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2285.6943359375,1532.5,1399.8055419921875,45.0,3
340,470,9187.1875,8600.625,8127.125,8336.8125,10642.9375,11234.25,10159.8125,8135.875,5047.8125,27539.25,0.12150450050830841,-0.027028726413846016,11.430000305175781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4245.25,3831.5,3459.0,9181.6083984375,8592.8935546875,8148.166015625,8448.046875,10890.7646484375,11648.6181640625,10483.2119140625,8192.134765625,5047.779296875,27547.515625,0.1264006793498993,-0.03254185989499092,11.486666679382324,1.0,11.11111068725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3276.583251953125,2082.4443359375,1898.02783203125,13.0,3
341,470,9124.099609375,8523.5498046875,8021.2001953125,8274.4501953125,10604.4501953125,11277.2001953125,10167.150390625,8054.64990234375,5052.14990234375,27463.30078125,0.12341820448637009,-0.03074493817985058,11.430000305175781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3642.75,2180.75,1916.0,9154.4150390625,8553.7197265625,8073.556640625,8326.6708984375,10728.44921875,11413.83984375,10311.244140625,8125.97412109375,5047.771484375,27514.578125,0.12608253955841064,-0.030805908143520355,11.486666679382324,1.0,11.11111068725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3303.583251953125,2190.833251953125,2006.9444580078125,1.0,3
342,470,9202.625,8615.125,8151.3125,8498.25,10927.3125,11983.1875,10805.0,8282.25,5047.0,27496.875,0.12504464387893677,-0.04608694836497307,11.430000305175781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3263.25,2768.25,2545.25,9169.95703125,8567.625,8078.0087890625,8325.947265625,10722.3134765625,11487.51953125,10456.54296875,8132.2333984375,5046.759765625,27487.341796875,0.1258729249238968,-0.03426278382539749,10.2852783203125,1.0,11.11111068725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3228.1943359375,2216.5,2046.3055419921875,2.0,3
344,470,9292.5498046875,8709.349609375,8204.7001953125,8359.849609375,10673.5,11655.400390625,10872.849609375,8301.4501953125,5049.89990234375,27411.75,0.12155771255493164,-0.04397441819310188,4.21999979019165,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4324.0,4703.0,3081.75,9240.17578125,8645.12890625,8134.298828125,8296.2001953125,10696.7978515625,11528.83203125,10581.3447265625,8148.634765625,5048.0048828125,27482.98046875,0.1264568567276001,-0.03735116869211197,5.479722499847412,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2526.861083984375,2474.52783203125,2064.833251953125,13.0,3
